,node,importance,In CGC
9,LCK,0.009552886880692453,Yes
17,EP300,0.008214943146390544,Yes
28,ESR1,0.005356837782011443,Yes
29,FYN,0.005138933240797119,No
32,AR,0.004728868012995935,Yes
33,FOXA1,0.0045088075989461966,Yes
40,LYN,0.003000745192318854,No
41,CREBBP,0.002955115601919522,Yes
42,ZAP70,0.002871252301080929,No
44,LCP2,0.0028123214306282856,No
45,SP1,0.0028001352646655838,No
46,ERG,0.0027734196759996634,Yes
47,E2F1,0.0027485990393084645,No
49,GATA3,0.002527492346807225,Yes
54,PTPRC,0.002425046286096926,Yes
58,FN1,0.0021908401715231268,No
62,CD247,0.0021183203440916995,No
64,COL1A1,0.002109215955016239,Yes
67,VAV1,0.0019343014713020658,Yes
71,JUN,0.0018758973534007777,Yes
72,SYK,0.0018714927903707536,Yes
73,RUNX1,0.0018637253151907638,Yes
76,STAT1,0.0017832031620030287,No
77,ETS1,0.0017756677481590493,No
78,CEBPB,0.0017658928182818715,No
79,EGR1,0.0016790728380710342,No
80,RB1,0.0016371231785018315,Yes
82,CD5,0.0015537386593899025,No
83,PLCG2,0.0014944892236856933,No
86,RUNX3,0.0014440681126675176,No
87,RARA,0.0014415120737112273,Yes
89,TAL1,0.0014316840812333585,Yes
91,FLI1,0.0014106879800829637,Yes
92,LAT,0.0014003266777620482,No
93,MMP2,0.001388283339493517,No
94,FOS,0.0013444490998098875,No
96,SPI1,0.0013051095180519274,No
97,YWHAG,0.0012920777106993292,No
99,EBF1,0.0012765149474080484,Yes
100,ITK,0.0012751009313524378,Yes
104,CCNA2,0.0012529337732732774,No
105,THBS1,0.001252787244848828,No
106,SMAD4,0.0012499270573996112,Yes
107,SMAD2,0.001243574540625197,Yes
108,YY1,0.0012369134430472515,No
111,CD2,0.0012005524904865378,No
112,EGFR,0.0011558075478019744,Yes
113,NR3C1,0.0011440668856978018,No
114,GATA1,0.0011204145849120783,Yes
115,PLK1,0.0011168251170772755,No
