,node,importance,In CGC
37,ESR1,0.003548324914708423,Yes
40,FOXA1,0.0033036024039998107,Yes
48,AR,0.0025501128703635007,Yes
54,ERG,0.002187906650599381,Yes
56,E2F1,0.0019977452751989244,No
60,RUNX1,0.00184724635891171,Yes
61,GATA3,0.0018005478951681384,Yes
65,JUN,0.0016021367225106085,Yes
69,EGR1,0.0015593754026994855,No
74,STAT1,0.001399239519475028,No
76,YY1,0.001343204162871608,No
77,TAL1,0.001328922625604559,Yes
81,RARA,0.00128334957064399,Yes
82,SP1,0.0012729089799665176,No
84,CEBPB,0.0012550553879439237,No
86,MBD3,0.001220044309821739,No
88,FOS,0.0011519249908941156,No
89,CTCF,0.0011336875143434471,Yes
90,HIF1A,0.001113073757266158,Yes
92,JUND,0.0010688935108942098,No
94,GATA1,0.0010313586705756976,Yes
95,ZBTB7A,0.0010137444311637885,No
96,MYB,0.0009681763247687294,Yes
99,CREB1,0.0009416747128672325,Yes
101,TCF12,0.0009140779643378006,Yes
110,HEY1,0.000854402502765192,Yes
112,ELF1,0.00085391656694384,No
114,E2F6,0.0008476340404233936,No
115,FLI1,0.0008274179098912528,Yes
116,MAX,0.000825671810746014,Yes
117,BHLHE40,0.000825245969757336,No
118,KLF1,0.0008057974315208964,No
119,MYC,0.0008026109688944199,Yes
120,TAF1,0.0007826087782699456,No
122,ETS1,0.0007579027118184559,No
124,EBF1,0.0007470758758663496,Yes
125,CBFB,0.0007389410587381042,Yes
129,REST,0.0007074622976247397,No
131,NR3C1,0.0006907564692606249,No
132,CREBBP,0.0006876209776609882,Yes
135,TCF3,0.0006761930110330794,Yes
136,NUFIP2,0.0006632325486480501,No
137,EZH2,0.000657811079758864,Yes
138,TBP,0.0006539455423781251,No
142,TEAD4,0.0006484825462969255,No
144,CXXC1,0.0006392421667132377,No
146,RUNX1T1,0.000602225591200142,Yes
149,TCF4,0.0005969994872791566,No
152,FYN,0.000573734059066084,No
156,YWHAZ,0.0005549850769634332,No
