,node,importance,In CGC
9,LCK,0.009552886880692453,Yes
17,EP300,0.008214943146390544,Yes
28,ESR1,0.005356837782011443,Yes
29,FYN,0.005138933240797119,No
32,AR,0.004728868012995935,Yes
33,FOXA1,0.0045088075989461966,Yes
40,LYN,0.003000745192318854,No
41,CREBBP,0.002955115601919522,Yes
42,ZAP70,0.002871252301080929,No
44,LCP2,0.0028123214306282856,No
45,SP1,0.0028001352646655838,No
46,ERG,0.0027734196759996634,Yes
47,E2F1,0.0027485990393084645,No
49,GATA3,0.002527492346807225,Yes
54,PTPRC,0.002425046286096926,Yes
58,FN1,0.0021908401715231268,No
62,CD247,0.0021183203440916995,No
64,COL1A1,0.002109215955016239,Yes
67,VAV1,0.0019343014713020658,Yes
71,JUN,0.0018758973534007777,Yes
72,SYK,0.0018714927903707536,Yes
73,RUNX1,0.0018637253151907638,Yes
76,STAT1,0.0017832031620030287,No
77,ETS1,0.0017756677481590493,No
78,CEBPB,0.0017658928182818715,No
79,EGR1,0.0016790728380710342,No
80,RB1,0.0016371231785018315,Yes
82,CD5,0.0015537386593899025,No
83,PLCG2,0.0014944892236856933,No
86,RUNX3,0.0014440681126675176,No
87,RARA,0.0014415120737112273,Yes
89,TAL1,0.0014316840812333585,Yes
91,FLI1,0.0014106879800829637,Yes
92,LAT,0.0014003266777620482,No
93,MMP2,0.001388283339493517,No
94,FOS,0.0013444490998098875,No
96,SPI1,0.0013051095180519274,No
97,YWHAG,0.0012920777106993292,No
99,EBF1,0.0012765149474080484,Yes
100,ITK,0.0012751009313524378,Yes
104,CCNA2,0.0012529337732732774,No
105,THBS1,0.001252787244848828,No
106,SMAD4,0.0012499270573996112,Yes
107,SMAD2,0.001243574540625197,Yes
108,YY1,0.0012369134430472515,No
111,CD2,0.0012005524904865378,No
112,EGFR,0.0011558075478019744,Yes
113,NR3C1,0.0011440668856978018,No
114,GATA1,0.0011204145849120783,Yes
115,PLK1,0.0011168251170772755,No
116,CBL,0.0011160990733547556,Yes
117,SPARC,0.0011041430562506475,No
118,JUND,0.0011019473942321914,No
119,MBD3,0.0010934251636337668,No
120,EZH2,0.001085136253044715,Yes
122,IRF4,0.0010672611632594421,Yes
123,BTK,0.0010466897748846586,Yes
124,CD4,0.0010385905994957285,No
126,PIK3R1,0.0010233509798880098,Yes
127,TCF4,0.001017813426612169,No
128,RUNX1T1,0.0010115308404465228,Yes
129,FOXO1,0.0010085413593318201,Yes
130,HCK,0.0010080851869428654,No
131,NCOA2,0.0009670998543386671,Yes
132,CEP55,0.0009562458737509546,No
133,FBN1,0.0009556742369426935,No
134,NCOA1,0.0009515253633382074,Yes
135,SMAD3,0.0009476629434884532,Yes
137,ZBTB7A,0.0009379162390506607,No
138,COL1A2,0.0009278028544913538,No
139,CSF2RB,0.0009209086701989233,No
142,MYB,0.0009116631245258006,Yes
143,FOXM1,0.0009014583955121243,No
145,HIF1A,0.0008938739384506397,Yes
146,CDC25A,0.000891090623257845,No
147,JAK3,0.0008892194852641241,Yes
148,PTPN6,0.0008889915965098669,Yes
150,BRCA1,0.000853133238454717,Yes
151,TCF12,0.0008521245238159356,Yes
153,CD79B,0.0008383278786260916,Yes
155,CCNB1,0.000834601366186302,No
160,MCM3,0.000805098102895932,No
164,PAX5,0.0007666983020023781,Yes
165,MAPK1,0.0007614506006197833,Yes
166,YWHAZ,0.0007547570954898132,No
167,BHLHE40,0.0007542508849153549,No
169,TUBB,0.0007435037632470916,No
170,PTK2B,0.0007424783084758756,No
171,MCM7,0.0007375569828360774,No
172,ZBTB16,0.0007336792330704771,Yes
173,QKI,0.0007240771529305352,Yes
174,PRKCA,0.0007238983651275295,No
175,GABPA,0.0007195412141737647,No
176,IGF1,0.0007175834341136747,No
177,CREB1,0.0007149201754673645,Yes
178,BNC2,0.0007078539607800422,No
179,ITGB1,0.0007034638509196529,No
180,E2F6,0.0006950711318799343,No
181,COL5A1,0.0006944567673462324,No
183,E2F2,0.0006917267309275366,No
